sheet,description,url,row,col
МР РТ,"МР РТ (строка 1, колонка 2)",https://agryz.tatarstan.ru/,1,2
МР РТ,"МР РТ (строка 2, колонка 2)",https://aznakayevo.tatarstan.ru/,2,2
МР РТ,"МР РТ (строка 3, колонка 2)",https://aksubayevo.tatarstan.ru/,3,2
МР РТ,"МР РТ (строка 4, колонка 2)",https://aktanysh.tatarstan.ru/,4,2
МР РТ,"МР РТ (строка 5, колонка 2)",https://alekseevskiy.tatarstan.ru/,5,2
МР РТ,"МР РТ (строка 6, колонка 2)",https://alkeevskiy.tatarstan.ru/,6,2
МР РТ,"МР РТ (строка 7, колонка 2)",https://almetyevsk.tatarstan.ru/,7,2
МР РТ,"МР РТ (строка 8, колонка 2)",https://apastovo.tatarstan.ru/,8,2
МР РТ,"МР РТ (строка 9, колонка 2)",https://arsk.tatarstan.ru/,9,2
МР РТ,"МР РТ (строка 10, колонка 2)",https://atnya.tatarstan.ru/,10,2
МР РТ,"МР РТ (строка 11, колонка 2)",https://bavly.tatarstan.ru/,11,2
МР РТ,"МР РТ (строка 12, колонка 2)",https://baltasi.tatarstan.ru/,12,2
МР РТ,"МР РТ (строка 13, колонка 2)",https://bugulma.tatarstan.ru/,13,2
МР РТ,"МР РТ (строка 14, колонка 2)",https://buinsk.tatarstan.ru/,14,2
МР РТ,"МР РТ (строка 15, колонка 2)",https://verhniy-uslon.tatarstan.ru/,15,2
МР РТ,"МР РТ (строка 16, колонка 2)",https://vysokaya-gora.tatarstan.ru/,16,2
МР РТ,"МР РТ (строка 17, колонка 2)",https://drogganoye.tatarstan.ru/,17,2
МР РТ,"МР РТ (строка 18, колонка 2)",https://elab.tatarstan.ru/,18,2
МР РТ,"МР РТ (строка 19, колонка 2)",https://zainsk.tatarstan.ru/,19,2
МР РТ,"МР РТ (строка 20, колонка 2)",https://zelenodolsk.tatarstan.ru/,20,2
МР РТ,"МР РТ (строка 21, колонка 2)",https://kzn.ru/,21,2
МР РТ,"МР РТ (строка 22, колонка 2)",https://kaybici.tatarstan.ru/,22,2
МР РТ,"МР РТ (строка 23, колонка 2)",https://kamskoye-ustye.tatarstan.ru/,23,2
МР РТ,"МР РТ (строка 24, колонка 2)",https://kukmor.tatarstan.ru/,24,2
МР РТ,"МР РТ (строка 25, колонка 2)",https://laishevo.tatarstan.ru/,25,2
МР РТ,"МР РТ (строка 26, колонка 2)",https://leninogorsk.tatarstan.ru/,26,2
МР РТ,"МР РТ (строка 27, колонка 2)",https://mamadysh.tatarstan.ru/,27,2
МР РТ,"МР РТ (строка 28, колонка 2)",https://mendeleevsk.tatarstan.ru/,28,2
МР РТ,"МР РТ (строка 29, колонка 2)",https://menzelinsk.tatarstan.ru/,29,2
МР РТ,"МР РТ (строка 30, колонка 2)",https://muslumovo.tatarstan.ru/,30,2
МР РТ,"МР РТ (строка 31, колонка 2)",https://nabchelny.ru,31,2
МР РТ,"МР РТ (строка 32, колонка 2)",https://nkama.tatarstan.ru/,32,2
МР РТ,"МР РТ (строка 33, колонка 2)",https://novosheshminsk.tatarstan.ru/,33,2
МР РТ,"МР РТ (строка 34, колонка 2)",https://nurlat.tatarstan.ru/,34,2
МР РТ,"МР РТ (строка 35, колонка 2)",https://pestreci.tatarstan.ru/,35,2
МР РТ,"МР РТ (строка 36, колонка 2)",https://ribnaya-sloboda.tatarstan.ru,36,2
МР РТ,"МР РТ (строка 37, колонка 2)",https://saby.tatarstan.ru/,37,2
МР РТ,"МР РТ (строка 38, колонка 2)",https://sarmanovo.tatarstan.ru/,38,2
МР РТ,"МР РТ (строка 39, колонка 2)",https://spasskiy.tatarstan.ru/,39,2
МР РТ,"МР РТ (строка 40, колонка 2)",https://tetushi.tatarstan.ru/,40,2
МР РТ,"МР РТ (строка 41, колонка 2)",https://tukay.tatarstan.ru/,41,2
МР РТ,"МР РТ (строка 42, колонка 2)",https://tulachi.tatarstan.ru/,42,2
МР РТ,"МР РТ (строка 43, колонка 2)",https://tulachi.tatarstan.ru/,43,2
